batch,torch_primary_us,torch_kernels_per_call,torch_kernel_type,torch_all_device_us,torch_kernel_name,ascendc_primary_us,ascendc_kernels_per_call,ascendc_kernel_type,ascendc_all_device_us,ascendc_kernel_name,pypto_primary_us,pypto_kernels_per_call,pypto_kernel_type,pypto_all_device_us,pypto_kernel_name
1,9.0,7.0,KERNEL_AIVEC,19.378,aclnnMul_MulAiCore_Mul,11.16,7.0,KERNEL_AIVEC,15.699,mul_kernel,221.724,3.01,KERNEL_MIX_AIC,208.226,PYPTO_mul_kernel_2d
2,11.22,7.0,KERNEL_AIVEC,19.762,aclnnMul_MulAiCore_Mul,13.36,7.0,KERNEL_AIVEC,17.663,mul_kernel,214.444,3.01,KERNEL_MIX_AIC,203.338,PYPTO_mul_kernel_2d
4,10.46,7.0,KERNEL_AIVEC,21.124,aclnnMul_MulAiCore_Mul,15.52,7.0,KERNEL_AIVEC,20.174,mul_kernel,218.584,3.01,KERNEL_MIX_AIC,207.36,PYPTO_mul_kernel_2d
8,13.76,7.0,KERNEL_AIVEC,24.217,aclnnMul_MulAiCore_Mul,10.88,7.0,KERNEL_AIVEC,24.33,mul_kernel,246.745,3.01,KERNEL_MIX_AIC,223.959,PYPTO_mul_kernel_2d
16,12.86,7.0,KERNEL_AIVEC,30.193,aclnnMul_MulAiCore_Mul,14.1,7.0,KERNEL_AIVEC,33.436,mul_kernel,258.585,3.01,KERNEL_MIX_AIC,285.204,PYPTO_mul_kernel_2d
32,18.52,7.0,KERNEL_AIVEC,40.922,aclnnMul_MulAiCore_Mul,20.84,7.0,KERNEL_AIVEC,52.158,mul_kernel,281.146,3.01,KERNEL_MIX_AIC,369.522,PYPTO_mul_kernel_2d
64,27.961,7.0,KERNEL_AIVEC,62.617,aclnnMul_MulAiCore_Mul,32.941,7.0,KERNEL_AIVEC,88.215,mul_kernel,358.387,3.01,KERNEL_MIX_AIC,526.709,PYPTO_mul_kernel_2d
