batch,torch_primary_us,torch_kernels_per_call,torch_kernel_type,torch_all_device_us,torch_kernel_name,ascendc_primary_us,ascendc_kernels_per_call,ascendc_kernel_type,ascendc_all_device_us,ascendc_kernel_name,pypto_primary_us,pypto_kernels_per_call,pypto_kernel_type,pypto_all_device_us,pypto_kernel_name
1,10.04,21.0,KERNEL_AIVEC,57.793,aclnnAdd_AddAiCore_Add,13.78,7.0,KERNEL_AIVEC,18.944,add_kernel,132.123,9.01,KERNEL_MIX_AIC,462.9,PYPTO_add_binary_kernel
2,11.08,21.0,KERNEL_AIVEC,58.601,aclnnAdd_AddAiCore_Add,19.26,7.0,KERNEL_AIVEC,22.919,add_kernel,124.802,9.01,KERNEL_MIX_AIC,471.404,PYPTO_add_binary_kernel
4,10.86,21.0,KERNEL_AIVEC,62.929,aclnnAdd_AddAiCore_Add,17.68,7.0,KERNEL_AIVEC,26.264,add_kernel,131.363,9.01,KERNEL_MIX_AIC,485.146,PYPTO_add_binary_kernel
8,10.42,21.0,KERNEL_AIVEC,72.519,aclnnAdd_AddAiCore_Add,14.94,7.0,KERNEL_AIVEC,33.378,add_kernel,115.762,9.01,KERNEL_MIX_AIC,528.198,PYPTO_add_binary_kernel
16,12.68,21.0,KERNEL_AIVEC,89.853,aclnnAdd_AddAiCore_Add,22.54,7.0,KERNEL_AIVEC,50.342,add_kernel,138.823,9.01,KERNEL_MIX_AIC,569.455,PYPTO_add_binary_kernel
32,20.56,21.0,KERNEL_AIVEC,122.557,aclnnAdd_AddAiCore_Add,33.381,7.0,KERNEL_AIVEC,83.864,add_kernel,157.363,9.01,KERNEL_MIX_AIC,645.057,PYPTO_add_binary_kernel
64,27.541,21.0,KERNEL_AIVEC,229.447,aclnnAdd_AddAiCore_Add,54.601,7.0,KERNEL_AIVEC,150.813,add_kernel,180.104,9.01,KERNEL_MIX_AIC,778.684,PYPTO_add_binary_kernel
